"","transport","groups","oddsratio","int2.5","int97.5"
"1","ride_hailing","Homem Pardo",0.974810108181379,0.686145445577133,1.38491737158338
"2","ride_hailing","Homem Preto",1.34173182811771,0.860987779591563,2.09090574948473
"3","ride_hailing","Mulher Branca",2.36826319298396,1.83788261143311,3.05170227758407
"4","ride_hailing","Mulher Parda",1.9959944706789,1.45703194647705,2.73432160263447
"5","ride_hailing","Mulher Preta",2.01659488204977,1.37045639862065,2.96737271058192
"6","transporte_pub","Homem Pardo",1.06335488637663,0.958974380348955,1.17909679085441
"7","transporte_pub","Homem Preto",1.51545663147828,1.32194289332605,1.7372980432711
"8","transporte_pub","Mulher Branca",3.02049285804561,2.73321351035826,3.33796722097598
"9","transporte_pub","Mulher Parda",3.85832115102109,3.48661916183737,4.26964959848721
"10","transporte_pub","Mulher Preta",5.4415674125139,4.64881581100397,6.36950507586111
"11","transporte_ind","Homem Pardo",0.896787172244759,0.810528780747298,0.992225385952689
"12","transporte_ind","Homem Preto",0.661200542157045,0.575088782097158,0.760206372578678
"13","transporte_ind","Mulher Branca",0.260021750584028,0.23583611040221,0.286687694524277
"14","transporte_ind","Mulher Parda",0.159932980129394,0.143619105649849,0.178099968088028
"15","transporte_ind","Mulher Preta",0.118833308877739,0.099051008270382,0.142566497256491
"16","taxi","Homem Pardo",1.61724911408246,1.29120401596906,2.02562466090036
"17","taxi","Homem Preto",1.19380093321708,0.824342965913137,1.72884433673951
"18","taxi","Mulher Branca",3.00384161968147,2.45964791820441,3.66843742527084
"19","taxi","Mulher Parda",4.88092750530577,4.00416934947124,5.94966177322055
"20","taxi","Mulher Preta",3.75899951931194,2.86516768221211,4.93167554342859
