"","transport","groups","oddsratio","int2.5","int97.5"
"1","ride_hailing","Homem Pardo",0.98487745262255,0.693120180703061,1.3994450366463
"2","ride_hailing","Homem Preto",1.35527645955797,0.86950713082588,2.11243153358314
"3","ride_hailing","Mulher Branca",2.37090827925131,1.83844792114326,3.05758243351642
"4","ride_hailing","Mulher Parda",2.02294823027823,1.47566846056203,2.77319713184573
"5","ride_hailing","Mulher Preta",2.047169968433,1.39024891584578,3.01449965677865
"6","transporte_pub","Homem Pardo",1.05265256757219,0.949479389608161,1.16703684160391
"7","transporte_pub","Homem Preto",1.49781718217011,1.30761497266512,1.71568570114449
"8","transporte_pub","Mulher Branca",3.03940741290169,2.74997354871427,3.3593041016416
"9","transporte_pub","Mulher Parda",3.82094235002536,3.45323873744262,4.22779933629188
"10","transporte_pub","Mulher Preta",5.35744771231834,4.57632347240865,6.27190061263701
"11","transporte_ind","Homem Pardo",0.904326588037241,0.817285908911481,1.00063707071653
"12","transporte_ind","Homem Preto",0.666936496551271,0.580539786451874,0.766190880991336
"13","transporte_ind","Mulher Branca",0.258587513167237,0.234553847056455,0.285083799755036
"14","transporte_ind","Mulher Parda",0.161180936842461,0.144724551910247,0.179508549575782
"15","transporte_ind","Mulher Preta",0.120395249377045,0.100310295067504,0.144501778833433
"16","taxi","Homem Pardo",1.62572692316877,1.29868675364716,2.03512357486775
"17","taxi","Homem Preto",1.2043059093439,0.83256637407289,1.74202654400459
"18","taxi","Mulher Branca",3.00804899027029,2.46349170577714,3.67298120251301
"19","taxi","Mulher Parda",4.88648772334263,4.01015569309602,5.9543229983531
"20","taxi","Mulher Preta",3.77098979336614,2.87585831717386,4.94473734563046
