"","transport","groups","oddsratio","int2.5","int97.5"
"1","ride_hailing","25-34",0.763473936236811,0.564138720436053,1.0332431194625
"2","ride_hailing","35-49",0.45076270007411,0.340929245503367,0.595980000126141
"3","ride_hailing","50-64",0.385855081128404,0.294949375516418,0.504778636577652
"4","ride_hailing","65+",0.527371012634709,0.340882516355901,0.815882808952822
"5","transporte_pub","25-34",0.415613614830222,0.37172684278579,0.464681741941848
"6","transporte_pub","35-49",0.353694271881135,0.321935679467856,0.388585813688963
"7","transporte_pub","50-64",0.481036504622459,0.433182848569561,0.534176548179365
"8","transporte_pub","65+",0.276945601855708,0.239782769132334,0.31986813174591
"9","transporte_ind","25-34",2.60524252957051,2.32179691450935,2.92329126439435
"10","transporte_ind","35-49",3.21288325289922,2.89967376506414,3.55992419600068
"11","transporte_ind","50-64",2.3432888483915,2.10389410621086,2.60992347988718
"12","transporte_ind","65+",2.48634025155068,2.15879130843052,2.86358751878405
"13","taxi","25-34",0.904250972080487,0.743230969079845,1.10015574501803
"14","taxi","35-49",0.89769779900348,0.746785810497647,1.07910638767852
"15","taxi","50-64",1.05802425162219,0.879360557045844,1.2729878637965
"16","taxi","65+",2.86273887530963,2.33714235457032,3.50653602771908
