"","transport","groups","oddsratio","int2.5","int97.5"
"1","ride_hailing","25-34",0.759941439392841,0.561005732052733,1.02942083888044
"2","ride_hailing","35-49",0.442461589085414,0.33468869241267,0.584938368860706
"3","ride_hailing","50-64",0.377508986281051,0.288116779534422,0.494636358747446
"4","ride_hailing","65+",0.512886988961053,0.330828042169265,0.795135326862487
"5","transporte_pub","25-34",0.417054674466979,0.372998048712843,0.466315043992798
"6","transporte_pub","35-49",0.357556344526297,0.32546326970529,0.392814032830107
"7","transporte_pub","50-64",0.488878319541493,0.440304520332508,0.542810714587316
"8","transporte_pub","65+",0.282301208539083,0.244362556006473,0.326130048911897
"9","transporte_ind","25-34",2.59707128221069,2.31367838937676,2.9151757979208
"10","transporte_ind","35-49",3.18494692824611,2.87479416338722,3.52856112793563
"11","transporte_ind","50-64",2.31374708563995,2.07705191476209,2.57741539258569
"12","transporte_ind","65+",2.43817369690051,2.11582038325925,2.8096387686275
"13","taxi","25-34",0.907352990819221,0.746686230372766,1.10259090962154
"14","taxi","35-49",0.901176564037122,0.750373096352463,1.08228720288272
"15","taxi","50-64",1.06125836192527,0.882299585525084,1.2765157427633
"16","taxi","65+",2.91070984414144,2.37681346188269,3.56453374766355
