"","transport","groups","oddsratio","int2.5","int97.5"
"1","ride_hailing","Belém",0.0649668289967297,0.00878745085452174,0.480308674240663
"2","ride_hailing","Belo Horizonte",0.750213625770171,0.489085453188047,1.15076103904245
"3","ride_hailing","Brasil Urbano",0.148972465331253,0.104106901507731,0.213173143235113
"4","ride_hailing","Brasília",0.395856836521283,0.250383249462227,0.625851111674619
"5","ride_hailing","Campo Grande",0.715273920775424,0.4094623279724,1.24948437692645
"6","ride_hailing","Cuiabá",1.08822686653774,0.502075721797366,2.35868348466468
"7","ride_hailing","Curitiba",0.155445694686849,0.0528571898247363,0.457144318053945
"8","ride_hailing","Fortaleza",0.224845532958742,0.127317103994276,0.397083440523227
"9","ride_hailing","Goiânia",0.76600481940947,0.414447511656662,1.41577248470639
"10","ride_hailing","Manaus",0.405236947834589,0.249657422752368,0.65776928272298
"11","ride_hailing","Recife",0.689820094915724,0.466876880352185,1.01922323288012
"12","ride_hailing","Rio de Janeiro",0.32243167431763,0.209428343729589,0.496409333865072
"13","ride_hailing","Salvador",0.673219632788793,0.431145151663545,1.05121134314868
"14","ride_hailing","São Paulo",0.340791041562635,0.215487924289164,0.53895611270309
"15","transporte_pub","Belém",0.682424570096869,0.479948612277888,0.970319075747753
"16","transporte_pub","Belo Horizonte",1.29788050180165,1.01205558641353,1.66442813968976
"17","transporte_pub","Brasil Urbano",0.496676996092117,0.409256546343727,0.602771148442182
"18","transporte_pub","Brasília",0.883014312040575,0.70819123837064,1.10099395900803
"19","transporte_pub","Campo Grande",0.348815934855314,0.241615447984712,0.503579375507006
"20","transporte_pub","Cuiabá",0.4616438102027,0.321194326507684,0.663508007179473
"21","transporte_pub","Curitiba",0.674516375262504,0.506035967783262,0.89909091341929
"22","transporte_pub","Fortaleza",1.36458563318776,1.07177108885263,1.73739893683443
"23","transporte_pub","Goiânia",0.387279482817709,0.267121570182563,0.561487407059809
"24","transporte_pub","Manaus",1.03098252408189,0.805911458474724,1.31891035148447
"25","transporte_pub","Recife",1.67376723213336,1.34476355300893,2.08326344143918
"26","transporte_pub","Rio de Janeiro",2.41886108721921,1.94909593874065,3.00184759660609
"27","transporte_pub","Salvador",1.40755616300141,1.104329996309,1.79404196084962
"28","transporte_pub","São Paulo",1.26957364589421,1.00656227693861,1.60130900916668
"29","transporte_ind","Belém",1.1872939288122,0.80850741199388,1.74354230088985
"30","transporte_ind","Belo Horizonte",0.94343830481428,0.735381349633422,1.21035954397611
"31","transporte_ind","Brasil Urbano",2.33965937738017,1.90637174686749,2.87142631606753
"32","transporte_ind","Brasília",1.65570563117701,1.30962734389265,2.09323755333561
"33","transporte_ind","Campo Grande",3.25383321056482,2.23711150825374,4.73263425766335
"34","transporte_ind","Cuiabá",2.18645625026554,1.46903535206664,3.25423818262775
"35","transporte_ind","Curitiba",2.40516855180985,1.79473639883239,3.22322306851221
"36","transporte_ind","Fortaleza",0.998973315193066,0.775869886899313,1.28623072156599
"37","transporte_ind","Goiânia",2.81368070136018,2.04744226397854,3.86667757547554
"38","transporte_ind","Manaus",0.845870952061063,0.654467819735201,1.09325110565433
"39","transporte_ind","Recife",0.588916402371306,0.460230125930452,0.753585020712817
"40","transporte_ind","Rio de Janeiro",0.441815798414817,0.348657411859595,0.559865337976897
"41","transporte_ind","Salvador",0.688933754978806,0.531485368659602,0.893024995111731
"42","transporte_ind","São Paulo",1.07019234409256,0.831463970161466,1.3774639605032
"43","taxi","Belém",3.97586281908296,2.29533383599588,6.88679132781044
"44","taxi","Belo Horizonte",0.390185229638642,0.187503138529164,0.811957147077192
"45","taxi","Brasil Urbano",1.72698443704308,1.14274192851392,2.60992895365934
"46","taxi","Brasília",0.177552452219396,0.0734234672068444,0.429356913918416
"47","taxi","Campo Grande",0.431842103021171,0.19251673194364,0.96868256623192
"48","taxi","Cuiabá",0.353946303066657,0.102008835344938,1.22810916359286
"49","taxi","Curitiba",0.1735000628656,0.0639034172232068,0.471058874820785
"50","taxi","Fortaleza",0.996274344890341,0.597858339151138,1.66019691503502
"51","taxi","Goiânia",0.513029843442731,0.195832698388461,1.34400241853779
"52","taxi","Manaus",3.14958965641023,1.9891258198367,4.98707266520761
"53","taxi","Recife",1.415272507239,0.875394201007629,2.28810776612524
"54","taxi","Rio de Janeiro",1.59228344849286,0.972857691548227,2.60610221039573
"55","taxi","Salvador",1.69314365812232,1.00025746847146,2.86599754303321
"56","taxi","São Paulo",0.743092163027751,0.440876521253817,1.25247305341389
