"","transport","groups","oddsratio","int2.5","int97.5"
"1","ride_hailing","Apartamento - Interior",0.705822841804019,0.395418580347846,1.25989497907269
"2","ride_hailing","Apartamento - RM da Capital",0.561038357830682,0.339737166281641,0.92649280148646
"3","ride_hailing","Casa - Capital",0.475688417585806,0.361651282688303,0.625684136782978
"4","ride_hailing","Casa - Interior",0.11661258554537,0.0840806039790374,0.161731653485346
"5","ride_hailing","Casa - RM da Capital",0.34326459911116,0.239848560634186,0.491270761397892
"6","transporte_pub","Apartamento - Interior",0.744079114540469,0.527849281945301,1.04888601279314
"7","transporte_pub","Apartamento - RM da Capital",0.76641906643332,0.579181118976894,1.01418738654696
"8","transporte_pub","Casa - Capital",1.03393554769791,0.883408143046461,1.2101119117001
"9","transporte_pub","Casa - Interior",0.344510167229353,0.296107961983847,0.400824261965882
"10","transporte_pub","Casa - RM da Capital",0.932425261733069,0.79313224471711,1.09618146848648
"11","transporte_ind","Apartamento - Interior",1.80479369511473,1.29323861817288,2.51870013480409
"12","transporte_ind","Apartamento - RM da Capital",1.62801025586523,1.15378936370865,2.2971414684246
"13","transporte_ind","Casa - Capital",1.40010948485221,1.19019571979384,1.64704555475354
"14","transporte_ind","Casa - Interior",3.76367153877128,3.23406382086515,4.38000739514398
"15","transporte_ind","Casa - RM da Capital",1.59229490423183,1.34657521105478,1.88285291547633
"16","taxi","Apartamento - Interior",0.380158043577427,0.182981777868882,0.789806175127308
"17","taxi","Apartamento - RM da Capital",0.732258696237273,0.370266126825011,1.44815514941372
"18","taxi","Casa - Capital",0.382364177274185,0.293129675170472,0.498763436276246
"19","taxi","Casa - Interior",0.832428961754668,0.659263940843425,1.05107823049058
"20","taxi","Casa - RM da Capital",0.425985788814852,0.321707674335369,0.564064542902517
