"","transport","groups","oddsratio","int2.5","int97.5"
"1","ride_hailing","Apartamento - Interior",0.702590538883178,0.391891243265728,1.25961851358194
"2","ride_hailing","Apartamento - RM da Capital",0.56712406336027,0.344025863406729,0.934899777758898
"3","ride_hailing","Casa - Capital",0.477218188715264,0.361686099388001,0.629654277634735
"4","ride_hailing","Casa - Interior",0.117094523294175,0.0841867020647216,0.162865714527564
"5","ride_hailing","Casa - RM da Capital",0.343468552419719,0.240241994812366,0.491049229729528
"6","transporte_pub","Apartamento - Interior",0.758676376514173,0.539564150945443,1.06676813734216
"7","transporte_pub","Apartamento - RM da Capital",0.79090728271992,0.597095144441339,1.04762923578063
"8","transporte_pub","Casa - Capital",1.09082694366483,0.933362631199291,1.27485650405376
"9","transporte_pub","Casa - Interior",0.366183260881404,0.315453261077732,0.425071467296378
"10","transporte_pub","Casa - RM da Capital",0.990887126258683,0.843781292835012,1.16363956551615
"11","transporte_ind","Apartamento - Interior",1.77621667095055,1.27508065494767,2.47431066412982
"12","transporte_ind","Apartamento - RM da Capital",1.58207054975235,1.12059856772979,2.23358060278838
"13","transporte_ind","Casa - Capital",1.33459268925201,1.13725602272652,1.56617121440668
"14","transporte_ind","Casa - Interior",3.56371378124412,3.07284050088906,4.1330019930923
"15","transporte_ind","Casa - RM da Capital",1.50754838573015,1.27743303322828,1.77911645949384
"16","taxi","Apartamento - Interior",0.378006465017389,0.18095685109565,0.789629609101755
"17","taxi","Apartamento - RM da Capital",0.731782126828108,0.370650513269032,1.44477091484932
"18","taxi","Casa - Capital",0.379908268784983,0.291133946986904,0.495752193053924
"19","taxi","Casa - Interior",0.825058695294955,0.65299158029839,1.04246650526604
"20","taxi","Casa - RM da Capital",0.42402969776669,0.320350689358767,0.561263610663709
